millis,mouseX,mouseY,target_x,target_y,target_size,click,Success,frame_number,landmark_detection_success,landmark_detection_confidence,gaze_angle_x,gaze_angle_y,head_pose_Tx,head_pose_Ty,head_pose_Tz,head_pose_Rx,head_pose_Ry,head_pose_Rz
18677,1211,520,0,0,64,0,0,11, 1, 0.975000, 0.216352, 0.198932, -0.955834, 0.063198, 0.174979, -0.982542, -17.886969, -138.690079, 579.361328, -15.827253, -142.933197, 580.763306, -11.515694, -144.372009, 581.561646, -7.489840, -142.149323, 581.288696, -6.122819, -137.579147, 580.104309, -7.967347, -132.995499, 578.893494, -12.498302, -131.934525, 577.903931, -16.503134, -134.140244, 578.176941, 35.631493, -133.988129, 586.576721, 37.437935, -138.311737, 588.478760, 41.580677, -139.969162, 590.258789, 45.630775, -137.964203, 590.874023, 47.190689, -133.476257, 589.964172, 45.348835, -129.159546, 588.062134, 41.209217, -127.537888, 586.282104, 36.833260, -129.209778, 585.734192, 14.361172, -104.671143, 619.158752, 0.075846, -0.176744, 0.029360, 
18711,1211,520,0,0,64,0,0,12, 1, 0.975000, 0.212376, 0.200658, -0.956364, 0.059788, 0.177243, -0.982349, -18.680639, -138.209656, 579.037537, -16.628637, -142.459930, 580.411865, -12.316669, -143.911224, 581.178772, -8.282526, -141.699356, 580.889038, -6.903828, -137.132019, 579.712402, -8.737510, -132.542679, 578.529358, -13.271445, -131.467255, 577.571167, -17.285109, -133.662155, 577.860901, 34.811485, -133.504120, 585.273499, 36.612972, -137.835419, 587.154480, 40.757191, -139.504639, 588.916931, 44.814342, -137.508835, 589.528381, 46.382980, -133.021851, 588.630737, 44.546318, -128.697205, 586.749756, 40.405113, -127.063538, 584.987305, 36.022717, -128.726440, 584.445862, 13.635652, -104.527115, 619.569824, 0.078184, -0.171041, 0.027726, 
18732,1211,520,0,0,64,0,0,13, 1, 0.975000, 0.210990, 0.194090, -0.958025, 0.057461, 0.171782, -0.983458, -19.856108, -137.831970, 578.911926, -17.834242, -142.093430, 580.297852, -13.533133, -143.572083, 581.066528, -9.484266, -141.387589, 580.767761, -8.074062, -136.831650, 579.576477, -9.875358, -132.231934, 578.380371, -14.400798, -131.128632, 577.421875, -18.428951, -133.296066, 577.720642, 33.685493, -133.441025, 585.107422, 35.461708, -137.778320, 586.999023, 39.597347, -139.466827, 588.755798, 43.667515, -137.492325, 589.348633, 45.263084, -133.016296, 588.430237, 43.451580, -128.685867, 586.538635, 39.319157, -127.032883, 584.781860, 34.926323, -128.671524, 584.258667, 12.619038, -104.291664, 619.347534, 0.070720, -0.167033, 0.022634, 
18765,1211,520,0,0,64,0,0,14, 1, 0.975000, 0.206392, 0.197374, -0.958356, 0.052159, 0.176298, -0.982954, -21.276705, -137.052582, 577.464661, -19.276665, -141.327911, 578.806885, -14.980960, -142.834000, 579.533386, -10.917833, -140.674881, 579.218689, -9.481539, -136.127228, 578.047058, -11.256330, -131.516754, 576.895569, -15.780520, -130.382050, 575.978333, -19.823650, -132.524338, 576.293030, 32.363857, -133.073395, 583.483521, 34.123367, -137.425140, 585.341492, 38.257210, -139.140549, 587.066956, 42.341763, -137.189926, 587.649170, 43.959652, -132.720535, 586.747070, 42.165314, -128.375305, 584.889099, 38.034447, -126.694984, 583.163635, 33.629215, -128.309311, 582.655396, 11.424199, -104.245071, 619.685730, 0.076066, -0.158300, 0.017320, 
18798,1211,520,0,0,64,0,0,15, 1, 0.975000, 0.198621, 0.178563, -0.963673, 0.037399, 0.158257, -0.986689, -23.505655, -137.941376, 582.906860, -21.536068, -142.200195, 584.380066, -17.260036, -143.704895, 585.170715, -13.195331, -141.559326, 584.815613, -11.738339, -137.033264, 583.522827, -13.485475, -132.433731, 582.229004, -17.987312, -131.308777, 581.258972, -22.030334, -133.436081, 581.614014, 30.661230, -134.582214, 590.315308, 32.362667, -138.925568, 592.243774, 36.472927, -140.665741, 593.957031, 40.581150, -138.758850, 594.451538, 42.255951, -134.327530, 593.437561, 40.519310, -129.992172, 591.509094, 36.413448, -128.286728, 589.795837, 31.992155, -129.847794, 589.370361, 9.252792, -104.717316, 623.496460, 0.062122, -0.138482, 0.016719, 
18831,1211,520,0,0,64,0,0,16, 1, 0.975000, 0.198508, 0.159143, -0.967093, 0.033916, 0.140331, -0.989524, -25.091640, -138.772995, 587.293640, -23.167881, -143.036774, 588.900940, -18.908304, -144.564041, 589.786621, -14.821528, -142.444107, 589.431885, -13.318468, -137.932266, 588.044495, -15.022487, -133.322815, 586.609436, -19.506689, -132.182922, 585.551575, -23.569532, -134.283813, 585.906311, 29.497677, -135.793335, 596.000854, 31.186998, -140.125748, 598.001526, 35.300591, -141.858383, 599.712219, 39.424572, -139.951782, 600.130798, 41.117916, -135.529572, 599.012085, 39.392914, -131.206757, 597.011414, 35.285233, -129.508804, 595.300781, 30.851152, -131.062653, 594.946411, 7.583389, -104.438522, 623.701599, 0.036217, -0.136863, 0.020184, 
18875,1211,520,0,0,64,0,0,17, 1, 0.975000, 0.193564, 0.150944, -0.969406, 0.028560, 0.133232, -0.990673, -26.569401, -138.204285, 585.629517, -24.667576, -142.474152, 587.250671, -20.414091, -144.020096, 588.126282, -16.314436, -141.920456, 587.743408, -14.787169, -137.418930, 586.326355, -16.466614, -132.803680, 584.874146, -20.946993, -131.645370, 583.829651, -25.022547, -133.725540, 584.212524, 27.968815, -135.334900, 593.604187, 29.633169, -139.670166, 595.621887, 33.737831, -141.419876, 597.326538, 37.873955, -139.534470, 597.719666, 39.593098, -135.125397, 596.570923, 37.892719, -130.800095, 594.553284, 33.794357, -129.085190, 592.848572, 29.351158, -130.614578, 592.518738, 6.110128, -104.232834, 623.388550, 0.028006, -0.130419, 0.020129, 
18908,1211,520,0,0,64,0,0,18, 1, 0.975000, 0.189339, 0.147961, -0.970700, 0.022550, 0.131454, -0.991066, -28.093781, -137.499939, 583.389526, -26.211687, -141.776581, 585.016296, -21.964003, -143.339935, 585.883118, -17.853027, -141.258041, 585.482239, -16.304092, -136.764404, 584.048462, -17.961752, -132.142929, 582.588684, -22.438171, -130.966995, 581.554871, -26.524878, -133.029144, 581.955750, 26.406784, -134.818680, 590.776611, 28.045919, -139.161942, 592.794067, 32.142334, -140.935181, 594.483887, 36.291790, -139.075043, 594.856323, 38.038025, -134.678238, 593.693054, 36.362736, -130.345062, 591.675659, 32.272804, -128.606659, 589.985779, 27.819288, -130.108276, 589.677490, 4.544370, -104.174171, 623.131042, 0.026761, -0.124093, 0.021292, 
18953,1211,520,0,0,64,0,0,19, 1, 0.975000, 0.180699, 0.151612, -0.971783, 0.012857, 0.136179, -0.990601, -29.787109, -137.198517, 583.178101, -27.919916, -141.487595, 584.787292, -23.672182, -143.071945, 585.620056, -19.546455, -141.007584, 585.188599, -17.976368, -136.517914, 583.745728, -19.614983, -131.885361, 582.302002, -24.094837, -130.686935, 581.303772, -28.196760, -132.731339, 581.735229, 24.821789, -134.561340, 589.039001, 26.451302, -138.917389, 591.038940, 30.553522, -140.711380, 592.687866, 34.720432, -138.868057, 593.019775, 36.485741, -134.474564, 591.840332, 34.820313, -130.128891, 589.840393, 30.725109, -128.369370, 588.191528, 26.256649, -129.852097, 587.927551, 2.910527, -104.123131, 622.982361, 0.032066, -0.112017, 0.021895, 
18974,1211,520,0,0,64,0,0,20, 1, 0.975000, 0.172469, 0.160311, -0.971882, 0.003909, 0.146104, -0.989261, -31.685747, -136.889008, 582.942322, -29.833218, -141.190201, 584.514526, -25.587528, -142.795914, 585.302002, -21.450157, -140.750046, 584.843323, -19.861023, -136.265182, 583.407288, -21.480619, -131.622940, 582.000244, -25.961916, -130.400162, 581.047668, -30.076233, -132.426025, 581.506287, 22.915907, -134.326248, 587.141724, 24.525120, -138.699234, 589.113464, 28.625048, -140.523773, 590.724609, 32.808990, -138.707016, 591.031433, 34.600903, -134.320450, 589.854187, 32.956188, -129.957764, 587.882446, 28.863413, -128.167267, 586.271301, 24.380692, -129.622009, 586.036865, 1.079187, -104.224442, 622.860168, 0.045279, -0.099756, 0.020704, 
19007,1211,520,0,0,64,0,0,21, 1, 0.975000, 0.162195, 0.164703, -0.972916, -0.008576, 0.152245, -0.988306, -33.818455, -136.837524, 582.876831, -31.994247, -141.152740, 584.438232, -27.756306, -142.788879, 585.195251, -23.601763, -140.772217, 584.704346, -21.980429, -136.298401, 583.253174, -23.567139, -131.644073, 581.854675, -28.044641, -130.388931, 580.934814, -32.176395, -132.385345, 581.425659, 20.893070, -134.506348, 585.489136, 22.479876, -138.895630, 587.437317, 26.579218, -140.753830, 588.994019, 30.784260, -138.968811, 589.247437, 32.606972, -134.593704, 588.049133, 30.985115, -130.215057, 586.100952, 26.893568, -128.390335, 584.544250, 22.394024, -129.810532, 584.368103, -0.910828, -104.420677, 622.346619, 0.053765, -0.082516, 0.016923, 
19040,1211,520,0,0,64,0,0,22, 1, 0.975000, 0.154532, 0.158139, -0.975250, -0.016753, 0.146766, -0.989029, -36.088226, -137.446350, 583.857422, -34.292141, -141.768692, 585.434875, -30.062935, -143.430161, 586.163818, -25.893261, -141.442307, 585.617249, -24.241747, -136.984390, 584.115295, -25.795616, -132.323654, 582.694580, -30.268089, -131.043076, 581.808899, -34.415062, -133.009979, 582.355469, 18.866951, -135.487335, 586.033264, 20.430563, -139.878998, 588.009338, 24.526720, -141.756317, 589.533936, 28.749493, -139.996094, 589.713989, 30.600380, -135.637680, 588.443970, 29.001560, -131.257721, 586.467896, 24.914499, -129.413635, 584.943298, 20.402012, -130.803650, 584.840149, -2.807537, -105.045341, 621.951477, 0.047913, -0.070035, 0.009180, 
19063,1211,520,0,0,64,0,0,23, 1, 0.975000, 0.144668, 0.153993, -0.977424, -0.030061, 0.144949, -0.988982, -38.428570, -138.544022, 585.376770, -36.682693, -142.884384, 586.996460, -32.468651, -144.593338, 587.719177, -28.270958, -142.654266, 587.121582, -26.564926, -138.218384, 585.553711, -28.063009, -133.540390, 584.083801, -32.525459, -132.212708, 583.211365, -36.699970, -134.130096, 583.808960, 16.775524, -137.162766, 586.628662, 18.300789, -141.569565, 588.630493, 22.393530, -143.491791, 590.101501, 26.648653, -141.780136, 590.179871, 28.548664, -137.446426, 588.819763, 26.988106, -133.052521, 586.817871, 22.906092, -131.163208, 585.346924, 18.369102, -132.496765, 585.346436, -4.638592, -106.283798, 621.595154, 0.045057, -0.052000, -0.001804, 
19095,1211,520,0,0,64,0,0,24, 1, 0.975000, 0.136718, 0.151148, -0.979011, -0.041059, 0.144498, -0.988653, -40.561317, -139.675278, 585.838135, -38.861553, -144.034576, 587.484680, -34.662064, -145.789459, 588.195435, -30.439344, -143.896210, 587.554016, -28.683620, -139.479538, 585.936157, -30.130159, -134.784134, 584.433777, -34.583099, -133.409805, 583.578796, -38.782288, -135.280869, 584.220215, 14.850975, -139.000198, 586.976929, 16.347553, -143.420761, 588.997375, 20.439060, -145.381531, 590.412292, 24.720032, -143.710922, 590.392822, 26.657803, -139.397507, 588.950317, 25.125965, -134.991028, 586.929871, 21.046768, -133.062759, 585.514954, 16.490980, -134.348679, 585.613953, -6.230429, -107.599930, 620.118408, 0.042403, -0.037243, -0.013568, 
19128,1211,520,0,0,64,0,0,25, 1, 0.975000, 0.127526, 0.146826, -0.980907, -0.050734, 0.141871, -0.988584, -42.388309, -140.845901, 586.076965, -40.725185, -145.215256, 587.758850, -36.538269, -147.004730, 588.455078, -32.297409, -145.150101, 587.757813, -30.503719, -140.754013, 586.075500, -31.908751, -136.049377, 584.530518, -36.353302, -134.640778, 583.697449, -40.570274, -136.472427, 584.394714, 13.166570, -140.580215, 586.314880, 14.639481, -145.007782, 588.364441, 18.727690, -146.996643, 589.741943, 23.026604, -145.358780, 589.640442, 24.992884, -141.064392, 588.119385, 23.484467, -136.651993, 586.069824, 19.410044, -134.695572, 584.692322, 14.842219, -135.942871, 584.872864, -7.644572, -108.603790, 617.856506, 0.039030, -0.021850, -0.023251, 
19161,1211,520,0,0,64,0,0,26, 1, 0.975000, 0.121885, 0.153062, -0.980671, -0.056782, 0.149423, -0.987142, -44.019859, -141.017990, 583.927734, -42.368603, -145.401428, 585.573242, -38.183731, -147.211029, 586.220581, -33.934116, -145.371201, 585.490540, -32.125523, -140.976089, 583.810791, -33.514381, -136.260132, 582.301270, -37.960125, -134.828354, 581.517944, -42.186531, -136.644943, 582.247925, 11.448542, -140.953781, 583.289001, 12.903033, -145.399918, 585.311218, 16.987238, -147.418976, 586.647156, 21.298658, -145.805511, 586.514221, 23.286860, -141.515503, 584.990356, 21.797222, -137.084702, 582.968140, 17.727179, -135.097778, 581.632202, 13.150011, -136.319458, 581.848511, -9.137331, -109.139839, 615.608826, 0.047013, -0.012509, -0.029356, 
19204,1211,520,0,0,64,0,0,27, 1, 0.975000, 0.118626, 0.168150, -0.978598, -0.058852, 0.165186, -0.984505, -45.506550, -141.090652, 583.316467, -43.864491, -145.491943, 584.893677, -39.681625, -147.320114, 585.494629, -35.425327, -145.489258, 584.767395, -33.604458, -141.087982, 583.137878, -34.981060, -136.358078, 581.701050, -39.427395, -134.902542, 580.959717, -43.661602, -136.710602, 581.687012, 10.087130, -140.926682, 581.182983, 11.534451, -145.394318, 583.139771, 15.616432, -147.433945, 584.441284, 19.932360, -145.828430, 584.325195, 21.929802, -141.528641, 582.859436, 20.448277, -137.075668, 580.902649, 16.379816, -135.067642, 579.601135, 11.797762, -136.284439, 579.807617, -10.517028, -109.013824, 613.473267, 0.064352, -0.007030, -0.031956, 
19237,1211,520,0,0,64,0,0,28, 1, 0.975000, 0.115046, 0.181098, -0.976713, -0.062644, 0.179177, -0.981820, -46.397305, -140.191849, 580.724365, -44.761982, -144.609146, 582.213745, -40.581451, -146.454330, 582.757324, -36.321133, -144.632309, 582.036743, -34.491405, -140.226089, 580.474060, -35.857708, -135.485046, 579.130615, -40.304607, -134.006027, 578.441101, -44.544155, -135.805786, 579.161682, 9.113889, -139.878464, 576.733032, 10.543963, -144.370346, 578.608643, 14.617596, -146.440689, 579.876221, 18.939747, -144.854782, 579.793213, 20.954975, -140.551239, 578.408203, 19.491615, -136.072983, 576.532593, 15.430403, -134.033691, 575.265015, 10.842340, -135.234695, 575.446472, -11.522889, -108.724419, 612.235596, 0.079580, -0.001626, -0.032188, 
19278,1211,520,0,0,64,0,0,29, 1, 0.975000, 0.113225, 0.184127, -0.976359, -0.065441, 0.183531, -0.980833, -46.805683, -139.581833, 577.348938, -45.188480, -144.014297, 578.795593, -41.014507, -145.883636, 579.308044, -36.745163, -144.080826, 578.586121, -34.895695, -139.677521, 577.052612, -36.240604, -134.924835, 575.754150, -40.683903, -133.417572, 575.093506, -44.933010, -135.198303, 575.815491, 8.679130, -139.453278, 572.752014, 10.087072, -143.961105, 574.598511, 14.151990, -146.061081, 575.844788, 18.484087, -144.501205, 575.760864, 20.522310, -140.204666, 574.395874, 19.081299, -135.710205, 572.549377, 15.028612, -133.641174, 571.303101, 10.433019, -134.815948, 571.488770, -11.889150, -108.932098, 610.804810, 0.083144, -0.000403, -0.034196, 
19311,1211,520,0,0,64,0,0,30, 1, 0.975000, 0.108461, 0.173484, -0.978846, -0.068910, 0.173024, -0.982504, -46.809734, -140.448486, 576.956299, -45.202885, -144.890320, 578.378662, -41.032848, -146.776505, 578.848022, -36.759102, -144.988541, 578.089478, -34.899025, -140.589630, 576.547302, -36.229225, -135.829941, 575.270996, -40.671932, -134.303329, 574.655579, -44.926064, -136.068848, 575.414124, 8.789888, -140.600082, 572.572876, 10.192631, -145.114243, 574.418396, 14.256137, -147.223618, 575.659180, 18.591379, -145.670700, 575.568359, 20.635424, -141.374634, 574.199158, 19.199627, -136.873886, 572.353638, 15.148399, -134.795410, 571.112854, 10.550676, -135.962845, 571.305786, -11.781075, -110.130341, 610.635315, 0.065047, 0.005683, -0.036444, 
19342,1211,520,0,0,64,0,0,31, 1, 0.975000, 0.105713, 0.162728, -0.980991, -0.068581, 0.160951, -0.984577, -46.348804, -142.198593, 576.821655, -44.723167, -146.629379, 578.272705, -40.547047, -148.495697, 578.736877, -36.284157, -146.690643, 577.942383, -34.445518, -142.287949, 576.354492, -35.794964, -137.537247, 575.044312, -40.242447, -136.033432, 574.439270, -44.485653, -137.815292, 575.233826, 9.205161, -141.881470, 571.626526, 10.612664, -146.386841, 573.521301, 14.674921, -148.481552, 574.807434, 19.003571, -146.916168, 574.731567, 21.038927, -142.617279, 573.338135, 19.597397, -138.125504, 571.443359, 15.547466, -136.062469, 570.157166, 10.955129, -137.241394, 570.329041, -11.427072, -111.438065, 608.756836, 0.049256, 0.008358, -0.033011, 
19364,1211,520,0,0,64,0,0,32, 1, 0.975000, 0.101014, 0.145603, -0.984173, -0.072755, 0.141911, -0.987202, -45.570728, -143.526474, 574.008667, -43.901188, -147.937988, 575.500366, -39.705395, -149.763412, 575.943298, -35.459816, -147.919739, 575.077942, -33.665405, -143.504456, 573.411255, -35.059334, -138.768723, 572.051270, -39.524082, -137.311722, 571.476685, -43.749931, -139.130630, 572.342041, 9.698168, -142.752777, 568.553528, 11.123626, -147.249008, 570.499512, 15.195027, -149.321442, 571.816833, 19.518272, -147.733139, 571.733948, 21.536039, -143.424576, 570.299316, 20.075529, -138.942612, 568.353394, 16.017073, -136.902634, 567.036011, 11.428940, -138.103058, 567.209534, -11.072952, -113.079849, 607.152710, 0.023609, 0.016353, -0.027139, 
19396,1211,520,0,0,64,0,0,33, 1, 0.975000, 0.101301, 0.139247, -0.985063, -0.072174, 0.133728, -0.988386, -44.811764, -144.592773, 571.489441, -43.098568, -148.988205, 572.996399, -38.883705, -150.771729, 573.432251, -34.655437, -148.884933, 572.541626, -32.904530, -144.451172, 570.846313, -34.344704, -139.728302, 569.467773, -38.824955, -138.317062, 568.903503, -43.033573, -140.178299, 569.794128, 10.342210, -143.383255, 566.291138, 11.795488, -147.870041, 568.266724, 15.880466, -149.914032, 569.603027, 20.194679, -148.294586, 569.517273, 22.185741, -143.970871, 568.059692, 20.696827, -139.498917, 566.084106, 16.625349, -137.487823, 564.747803, 12.043845, -138.719635, 564.921021, -10.587603, -114.207382, 605.449036, 0.012428, 0.015937, -0.021615, 
19448,1211,520,0,0,64,0,0,34, 1, 0.975000, 0.099397, 0.138175, -0.985407, -0.074717, 0.131188, -0.988538, -44.315704, -144.999985, 569.626343, -42.559776, -149.378082, 571.144409, -38.326298, -151.118988, 571.577148, -34.114906, -149.189423, 570.671082, -32.406376, -144.738159, 568.956909, -33.892338, -140.029373, 567.565125, -38.387318, -138.664398, 567.006042, -42.579235, -140.567856, 567.912170, 10.754318, -143.050690, 563.385315, 12.247379, -147.529739, 565.347534, 16.350679, -149.539688, 566.677734, 20.650833, -147.880005, 566.596741, 22.603872, -143.533508, 565.151978, 21.075342, -139.069550, 563.189758, 16.985756, -137.092361, 561.859497, 12.414421, -138.367691, 562.029419, -10.527319, -114.665092, 604.417786, 0.008268, 0.020896, -0.014105, 
19469,1211,520,0,0,64,0,0,35, 1, 0.975000, 0.099095, 0.133795, -0.986042, -0.076157, 0.126423, -0.989049, -43.939747, -144.636002, 566.557983, -42.166706, -149.006882, 568.071777, -37.926910, -150.730988, 568.494934, -33.723942, -148.784882, 567.579590, -32.033535, -144.327286, 565.861877, -33.537434, -139.625031, 564.473694, -38.037426, -138.277771, 563.924866, -42.221050, -140.197418, 564.840271, 10.985840, -142.544128, 560.302063, 12.485921, -147.021896, 562.261597, 16.591650, -149.025955, 563.593689, 20.888275, -147.359100, 563.518005, 22.833733, -143.008408, 562.078857, 21.298040, -138.545807, 560.119385, 17.206003, -136.574677, 558.787292, 12.637623, -137.857941, 558.951965, -10.390738, -114.857239, 603.633301, 0.001946, 0.021787, -0.010584, 
