millis,mouseX,mouseY,target_x,target_y,target_size,click,Success,frame_number,landmark_detection_success,landmark_detection_confidence,gaze_direction0.x,gaze_direction0.y,gaze_direction0.z,gaze_direction1.x,gaze_direction1.y,gaze_direction1.z,eye_landmarks3D[0].x,eye_landmarks3D[0].y,eye_landmarks3D[0].z,eye_landmarks3D[1].x,eye_landmarks3D[1].y,eye_landmarks3D[1].z,eye_landmarks3D[2].x,eye_landmarks3D[2].y,eye_landmarks3D[2].z,eye_landmarks3D[3].x,eye_landmarks3D[3].y,eye_landmarks3D[3].z,eye_landmarks3D[4].x,eye_landmarks3D[4].y,eye_landmarks3D[4].z,eye_landmarks3D[5].x,eye_landmarks3D[5].y,eye_landmarks3D[5].z,eye_landmarks3D[6].x,eye_landmarks3D[6].y,eye_landmarks3D[6].z,eye_landmarks3D[7].x,eye_landmarks3D[7].y,eye_landmarks3D[7].z,eye_landmarks3D[28].x,eye_landmarks3D[28].y,eye_landmarks3D[28].z,eye_landmarks3D[29].x,eye_landmarks3D[29].y,eye_landmarks3D[29].z,eye_landmarks3D[30].x,eye_landmarks3D[30].y,eye_landmarks3D[30].z,eye_landmarks3D[31].x,eye_landmarks3D[31].y,eye_landmarks3D[31].z,eye_landmarks3D[32].x,eye_landmarks3D[32].y,eye_landmarks3D[32].z,eye_landmarks3D[33].x,eye_landmarks3D[33].y,eye_landmarks3D[33].z,eye_landmarks3D[34].x,eye_landmarks3D[34].y,eye_landmarks3D[34].z,eye_landmarks3D[35].x,eye_landmarks3D[35].y,eye_landmarks3D[35].z,head_pose_Tx,head_pose_Ty,head_pose_Tz,head_pose_Rx,head_pose_Ry,head_pose_Rz
20174,960,540,0,0,32,0,0,11, 1, 0.975000, 0.173469, 0.232730, -0.956946, -0.096680, 0.229195, -0.968567, -72.620430, -205.979996, 484.210907, -71.158501, -210.537628, 484.940155, -67.102386, -212.494171, 485.001465, -62.841583, -210.696014, 484.358856, -60.879196, -206.210052, 483.388824, -62.056953, -201.416779, 482.846313, -66.388321, -199.725555, 482.598267, -70.638977, -201.504578, 483.240845, -12.404105, -188.279968, 443.442596, -10.793571, -192.919373, 444.870636, -6.794479, -195.003571, 446.254059, -2.750368, -193.285614, 446.782471, -1.055649, -188.774307, 446.146332, -2.702185, -184.138351, 444.718262, -6.700028, -182.090988, 443.334869, -11.053823, -183.516937, 442.925049, -37.550964, -171.463608, 498.607635, 0.048619, -0.031779, -0.010738, 
20207,960,540,0,0,32,0,0,12, 1, 0.975000, 0.174967, 0.225784, -0.958336, -0.092863, 0.231698, -0.968345, -72.524994, -205.654129, 482.801086, -71.081314, -210.210693, 483.565216, -67.048134, -212.185120, 483.689362, -62.800880, -210.412567, 483.100830, -60.835556, -205.944229, 482.144348, -62.000343, -201.152008, 481.569611, -66.305565, -199.443130, 481.256073, -70.541489, -201.197479, 481.844635, -12.257249, -184.329178, 433.821198, -10.655684, -188.971283, 435.237091, -6.697815, -191.089539, 436.739868, -2.700148, -189.415100, 437.449158, -1.031168, -184.928589, 436.949524, -2.670514, -180.286087, 435.533600, -6.631183, -178.207367, 434.030853, -10.944699, -179.596390, 433.433533, -37.607857, -171.410095, 497.965027, 0.046367, -0.032031, -0.011094, 
20227,960,540,0,0,32,0,0,13, 1, 0.975000, 0.162763, 0.224851, -0.960703, -0.091767, 0.223027, -0.970483, -72.449203, -204.865417, 480.587860, -70.985893, -209.371063, 481.194031, -66.949516, -211.300476, 481.198303, -62.716705, -209.517502, 480.598145, -60.772617, -205.078903, 479.745117, -61.951317, -200.346390, 479.333801, -66.263023, -198.669601, 479.134674, -70.487869, -200.435165, 479.734833, -12.319664, -183.920181, 432.286530, -10.714325, -188.555725, 433.681671, -6.761060, -190.676987, 435.191498, -2.773157, -189.013367, 435.931580, -1.113256, -184.538498, 435.468384, -2.756302, -179.901657, 434.073242, -6.713155, -177.819946, 432.563416, -11.018614, -179.201035, 431.936066, -37.704720, -171.494217, 497.647705, 0.043960, -0.032582, -0.011392, 
20261,960,540,0,0,32,0,0,14, 1, 0.975000, 0.165911, 0.205840, -0.964419, -0.086336, 0.223879, -0.970785, -72.300201, -204.192444, 478.038422, -70.919228, -208.729645, 478.719879, -66.936348, -210.759079, 478.864075, -62.695408, -209.084106, 478.386536, -60.688320, -204.696701, 477.566986, -61.791618, -199.936676, 477.087769, -66.047791, -198.156403, 476.741302, -70.277954, -199.816116, 477.218872, -12.391884, -182.137268, 427.513275, -10.813759, -186.794006, 428.983154, -6.892869, -188.943222, 430.600616, -2.922605, -187.295914, 431.418182, -1.257124, -182.815552, 430.956909, -2.875471, -178.156784, 429.487030, -6.801204, -176.050064, 427.869568, -11.089595, -177.410736, 427.153595, -37.807274, -171.455719, 497.047607, 0.046229, -0.032603, -0.013174, 
20304,960,540,0,0,32,0,0,15, 1, 0.975000, 0.174878, 0.186950, -0.966679, -0.070442, 0.221355, -0.972646, -72.133339, -204.203003, 476.913696, -70.817810, -208.774933, 477.730774, -66.897163, -210.914246, 478.161987, -62.675358, -209.356567, 477.954742, -60.636662, -205.021729, 477.230438, -61.697445, -200.228760, 476.632935, -65.878296, -198.336853, 475.982147, -70.084305, -199.884079, 476.189392, -12.332494, -180.816528, 423.821381, -10.817362, -185.502457, 425.319916, -6.959461, -187.727753, 427.052216, -3.013031, -186.156982, 428.003510, -1.319467, -181.706726, 427.616547, -2.876479, -177.015762, 426.118011, -6.742382, -174.835541, 424.385712, -11.006231, -176.117889, 423.526367, -37.901073, -171.387421, 496.265472, 0.045562, -0.033611, -0.014362, 
20337,960,540,0,0,32,0,0,16, 1, 0.975000, 0.174242, 0.183931, -0.967372, -0.072679, 0.214864, -0.973936, -71.878052, -202.993210, 473.666992, -70.544823, -207.516006, 474.405670, -66.627495, -209.602036, 474.731903, -62.428776, -208.019608, 474.454590, -60.417843, -203.703781, 473.736176, -61.490158, -198.962479, 473.213379, -65.670692, -197.120132, 472.671265, -69.855804, -198.691132, 472.948578, -12.434705, -178.373138, 417.459412, -10.945001, -183.058838, 418.981628, -7.115938, -185.301437, 420.758423, -3.184226, -183.754257, 421.749023, -1.483524, -179.319565, 421.373077, -3.016397, -174.628113, 419.850861, -6.854384, -172.432159, 418.074066, -11.102610, -173.689758, 417.170593, -38.014317, -171.245743, 495.393188, 0.044046, -0.034728, -0.016053, 
20359,960,540,0,0,32,0,0,17, 1, 0.975000, 0.174334, 0.166390, -0.970527, -0.074243, 0.211580, -0.974537, -71.941185, -202.999374, 472.885895, -70.711899, -207.538345, 473.800964, -66.909546, -209.730820, 474.421814, -62.766537, -208.278992, 474.384735, -60.723248, -204.038605, 473.711456, -61.714432, -199.280045, 473.022675, -65.766754, -197.333679, 472.175537, -69.890739, -198.778061, 472.212616, -12.652314, -179.929718, 420.763611, -11.183808, -184.607437, 422.337891, -7.365789, -186.835739, 424.109100, -3.429710, -185.276505, 425.039673, -1.711943, -180.840485, 424.584503, -3.223878, -176.159073, 423.010223, -7.049120, -173.977203, 421.239014, -11.298265, -175.240494, 420.391968, -38.122044, -171.111664, 494.804993, 0.041414, -0.036437, -0.016280, 
20414,960,540,0,0,32,0,0,18, 1, 0.975000, 0.170404, 0.165239, -0.971421, -0.071208, 0.210581, -0.974980, -72.513054, -204.173477, 475.417145, -71.311089, -208.715149, 476.373535, -67.539925, -210.928726, 477.055267, -63.413132, -209.503296, 477.062958, -61.362339, -205.278656, 476.392120, -62.331116, -200.516830, 475.662872, -66.349129, -198.550217, 474.753967, -70.455879, -199.968903, 474.746277, -12.824979, -180.334457, 421.495697, -11.353134, -185.016113, 423.056152, -7.535163, -187.254730, 424.839081, -3.601888, -185.706055, 425.800079, -1.888022, -181.274094, 425.376190, -3.403124, -176.587891, 423.815765, -7.229115, -174.395798, 422.032837, -11.476881, -175.650665, 421.155792, -38.322937, -171.168884, 494.891418, 0.040187, -0.035356, -0.016902, 
20436,960,540,0,0,32,0,0,19, 1, 0.975000, 0.171041, 0.168651, -0.970722, -0.077319, 0.209373, -0.974774, -72.530869, -203.520370, 473.975342, -71.259499, -208.019287, 474.798157, -67.436707, -210.155090, 475.319275, -63.307240, -208.664810, 475.233459, -61.301815, -204.427032, 474.590942, -62.331150, -199.711487, 473.993866, -66.404953, -197.816879, 473.246979, -70.517815, -199.299286, 473.332825, -13.034035, -179.581100, 419.797302, -11.583184, -184.268295, 421.360077, -7.775518, -186.522858, 423.141998, -3.835738, -184.991119, 424.099243, -2.102452, -180.567062, 423.671051, -3.596731, -175.875229, 422.108276, -7.412562, -173.667313, 420.326355, -11.664956, -174.903519, 419.452820, -38.509109, -171.016632, 494.630188, 0.041282, -0.033940, -0.017671, 
20470,960,540,0,0,32,0,0,20, 1, 0.975000, 0.169218, 0.160336, -0.972449, -0.084277, 0.206457, -0.974819, -72.151695, -201.566299, 469.456329, -70.921288, -206.084320, 470.364929, -67.124054, -208.250793, 470.940613, -62.990280, -206.783508, 470.846130, -60.954582, -202.548065, 470.136810, -61.944000, -197.809967, 469.448792, -65.992363, -195.890778, 468.652527, -70.107613, -197.349442, 468.747040, -13.240922, -179.035080, 418.604462, -11.792645, -183.714279, 420.152039, -7.979828, -185.964569, 421.900604, -4.030575, -184.435226, 422.825867, -2.288731, -180.019150, 422.385834, -3.780018, -175.335709, 420.838257, -7.600477, -173.131393, 419.089691, -11.860546, -174.365631, 418.251007, -38.696503, -170.851959, 494.373718, 0.042714, -0.033010, -0.018820, 
20502,960,540,0,0,32,0,0,21, 1, 0.975000, 0.166686, 0.163392, -0.972378, -0.087943, 0.210470, -0.973637, -72.422867, -201.257202, 468.994690, -71.167831, -205.777344, 469.886261, -67.328690, -207.904831, 470.342529, -63.162529, -206.381287, 470.096191, -61.122005, -202.107437, 469.291565, -62.124531, -197.364578, 468.608612, -66.221725, -195.488663, 467.943695, -70.370728, -197.000504, 468.190033, -13.495710, -178.948303, 418.633270, -12.067884, -183.634613, 420.222656, -8.258425, -185.883484, 421.964966, -4.294413, -184.344910, 422.839600, -2.528669, -179.918213, 422.334167, -4.000054, -175.229233, 420.744781, -7.815889, -173.026566, 419.002472, -12.087335, -174.263962, 418.212097, -38.941711, -170.660141, 494.032135, 0.043695, -0.031505, -0.019269, 
20535,960,540,0,0,32,0,0,22, 1, 0.975000, 0.164104, 0.171089, -0.971493, -0.086177, 0.207620, -0.974406, -73.005974, -202.126434, 471.132263, -71.773216, -206.663635, 472.063690, -67.976509, -208.849167, 472.709167, -63.844830, -207.388947, 472.690643, -61.812256, -203.143494, 472.018951, -62.811127, -198.385269, 471.314148, -66.854309, -196.447632, 470.442047, -70.966469, -197.900558, 470.460571, -13.755913, -180.875305, 422.963379, -12.319592, -185.544342, 424.592804, -8.495316, -187.754837, 426.298309, -4.520582, -186.179901, 427.080841, -2.754432, -181.742096, 426.481995, -4.234160, -177.073090, 424.852600, -8.062263, -174.907883, 423.147064, -12.341887, -176.177246, 422.448181, -39.147232, -170.532135, 493.834167, 0.044923, -0.030610, -0.019760, 
20568,960,540,0,0,32,0,0,23, 1, 0.975000, 0.167671, 0.161369, -0.972546, -0.086452, 0.206713, -0.974575, -72.870148, -200.943710, 468.471039, -71.622787, -205.457352, 469.349365, -67.801651, -207.599213, 469.852722, -63.652039, -206.102310, 469.686279, -61.617046, -201.850494, 468.947479, -62.617661, -197.116638, 468.285217, -66.693222, -195.222443, 467.565796, -70.825394, -196.709381, 467.732239, -13.898776, -179.769440, 420.472015, -12.435469, -184.434845, 422.045135, -8.604083, -186.643280, 423.748596, -4.645241, -185.069168, 424.584564, -2.908266, -180.633331, 424.063324, -4.414357, -175.966217, 422.490204, -8.251031, -173.802933, 420.786743, -12.518882, -175.078842, 420.038361, -39.372818, -170.339783, 493.488678, 0.046037, -0.031392, -0.019529, 
20613,960,540,0,0,32,0,0,24, 1, 0.975000, 0.169511, 0.167222, -0.971238, -0.085537, 0.212722, -0.973362, -73.331978, -201.640091, 470.402252, -72.121513, -206.169357, 471.319763, -68.327583, -208.353531, 471.891022, -64.178749, -206.899979, 471.781372, -62.118515, -202.666473, 471.055054, -63.085808, -197.917389, 470.356720, -67.132874, -195.980591, 469.566284, -71.263077, -197.425232, 469.675934, -14.003845, -177.272842, 414.867950, -12.573552, -181.962692, 416.456268, -8.767664, -184.216461, 418.223755, -4.810485, -182.680573, 419.135040, -3.051357, -178.252335, 418.656311, -4.525840, -173.559021, 417.068024, -8.338937, -171.352356, 415.300507, -12.605028, -172.588867, 414.472321, -39.502861, -170.030838, 492.706635, 0.046449, -0.031999, -0.020389, 
20634,960,540,0,0,32,0,0,25, 1, 0.975000, 0.170464, 0.173495, -0.969970, -0.084011, 0.208270, -0.974457, -73.343803, -200.739426, 468.451904, -72.082321, -205.264404, 469.319183, -68.233337, -207.393417, 469.760223, -64.059601, -205.867447, 469.516632, -62.017864, -201.588577, 468.731171, -63.026150, -196.841782, 468.074554, -67.133621, -194.962860, 467.422852, -71.290642, -196.477295, 467.666412, -14.222661, -178.445389, 417.372498, -12.789272, -183.118179, 418.946503, -8.982469, -185.356033, 420.679321, -5.027666, -183.815536, 421.555878, -3.272179, -179.397095, 421.062714, -4.748897, -174.721436, 419.488678, -8.562135, -172.529572, 417.755890, -12.825154, -173.771255, 416.964813, -39.720963, -170.101181, 492.772644, 0.046745, -0.032870, -0.020645, 
20667,960,540,0,0,32,0,0,26, 1, 0.975000, 0.169113, 0.182050, -0.968638, -0.085356, 0.219239, -0.971930, -73.847984, -201.332474, 470.146790, -72.617500, -205.862137, 470.961884, -68.796638, -208.045715, 471.462891, -64.629219, -206.592316, 471.356323, -62.568184, -202.359039, 470.704590, -63.551567, -197.615799, 470.114685, -67.628181, -195.670654, 469.388489, -71.779015, -197.115921, 469.495056, -14.442238, -178.969299, 418.716339, -13.005839, -183.654037, 420.295410, -9.193849, -185.897705, 422.036530, -5.234664, -184.353348, 422.919739, -3.478248, -179.923584, 422.427704, -4.958046, -175.235916, 420.848633, -8.776573, -173.038376, 419.107513, -13.044775, -174.283188, 418.309448, -39.890148, -170.079147, 492.772552, 0.050052, -0.033959, -0.021203, 
20700,960,540,0,0,32,0,0,27, 1, 0.975000, 0.173972, 0.186466, -0.966936, -0.080959, 0.232089, -0.969319, -73.755562, -200.288696, 468.449310, -72.504288, -204.788239, 469.104126, -68.660110, -206.953094, 469.488098, -64.479843, -205.505630, 469.376312, -62.421562, -201.298782, 468.834198, -63.418739, -196.595871, 468.411987, -67.523300, -194.654938, 467.795410, -71.690331, -196.095276, 467.907227, -14.540342, -178.497894, 418.300751, -13.109938, -183.186890, 419.870636, -9.319321, -185.448853, 421.657715, -5.383210, -183.925568, 422.615143, -3.638177, -179.506012, 422.182068, -5.112246, -174.812317, 420.612183, -8.911077, -172.597290, 418.825104, -13.159135, -173.823029, 417.950348, -40.076920, -170.006561, 492.881195, 0.051335, -0.034312, -0.021583, 
20722,960,540,0,0,32,0,0,28, 1, 0.975000, 0.176204, 0.188198, -0.966196, -0.079775, 0.231658, -0.969521, -73.910378, -200.436752, 468.961578, -72.682518, -204.949921, 469.704651, -68.877151, -207.156036, 470.240509, -64.726799, -205.751373, 470.255249, -62.673965, -201.562347, 469.740204, -63.660828, -196.843170, 469.236237, -67.718330, -194.864258, 468.461273, -71.852730, -196.263855, 468.446533, -14.741938, -179.993103, 422.086670, -13.308906, -184.674576, 423.613861, -9.497517, -186.933243, 425.330902, -5.535241, -185.414291, 426.231995, -3.772877, -181.004593, 425.789307, -5.248017, -176.319000, 424.262115, -9.066769, -174.105164, 422.545044, -13.339602, -175.327576, 421.733948, -40.208221, -169.886230, 492.863892, 0.053658, -0.034295, -0.021016, 
20755,960,540,0,0,32,0,0,29, 1, 0.975000, 0.172049, 0.184836, -0.967592, -0.079084, 0.236256, -0.968467, -73.744484, -199.219299, 466.370331, -72.507408, -203.720795, 467.043823, -68.669693, -205.891647, 467.426697, -64.484703, -204.450424, 467.294586, -62.413567, -200.246857, 466.724945, -63.394955, -195.541321, 466.281464, -67.494431, -193.595917, 465.668579, -71.665840, -195.029449, 465.800690, -14.762551, -179.391144, 420.822144, -13.319171, -184.071655, 422.370880, -9.505598, -186.319687, 424.111633, -5.550562, -184.786148, 425.024719, -3.801120, -180.366547, 424.575226, -5.287263, -175.682068, 423.026459, -9.108194, -173.479645, 421.285706, -13.374909, -174.716629, 420.460052, -40.276302, -169.737442, 492.692932, 0.055613, -0.033962, -0.021794, 
20800,960,540,0,0,32,0,0,30, 1, 0.975000, 0.174591, 0.188174, -0.966493, -0.077097, 0.239247, -0.967893, -73.845047, -199.479126, 467.154572, -72.619812, -203.990891, 467.866150, -68.808121, -206.200562, 468.373199, -64.646194, -204.802795, 468.378693, -62.582859, -200.619949, 467.879425, -63.564381, -195.904663, 467.407928, -67.630318, -193.919006, 466.660797, -71.776939, -195.311768, 466.655304, -14.727483, -178.442062, 418.776215, -13.281446, -183.130539, 420.313843, -9.464382, -185.387314, 422.055420, -5.506831, -183.857956, 422.980774, -3.757385, -179.435226, 422.547852, -5.246311, -174.742294, 421.010254, -9.071112, -172.531387, 419.268677, -13.340958, -173.764771, 418.431671, -40.310192, -169.692520, 492.710510, 0.057410, -0.034421, -0.022173, 
20853,960,540,0,0,32,0,0,31, 1, 0.975000, 0.175496, 0.185681, -0.966811, -0.078710, 0.239722, -0.967646, -73.782089, -199.303680, 466.731476, -72.548035, -203.818802, 467.457550, -68.734016, -206.023132, 467.982330, -64.577568, -204.614212, 467.998413, -62.524574, -200.420853, 467.496399, -63.517204, -195.700424, 467.010620, -67.583626, -193.722244, 466.245575, -71.724388, -195.126221, 466.229492, -14.777059, -179.116440, 420.469055, -13.287466, -183.787140, 421.963287, -9.441410, -186.007339, 423.653198, -5.486874, -184.445053, 424.548859, -3.769862, -180.012543, 424.125610, -5.301129, -175.337784, 422.631348, -9.154243, -173.162033, 420.941437, -13.423716, -174.433273, 420.140198, -40.370342, -169.701462, 492.868011, 0.057011, -0.034171, -0.021164, 
